h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
5071;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;115.5061;48.8311;1188.7571;0;0
5072;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;250.8421;187.7692;1185.1551;1.00E-04;0
5073;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;292.8724;261.3305;1153.6241;1.00E-04;0
5074;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;266.4959;278.7603;1109.8177;0;0
5075;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;219.0832;286.7957;1054.3696;0;0
5076;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;186.1268;285.4894;1022.7195;0;0
5077;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;158.0889;283.2071;996.9639;0;0
5078;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;119.1447;285.2471;955.9797;0;0
5079;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;54.7708;269.0036;907.8493;0;0
5080;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;17.2752;211.3626;927.9948;1.00E-04;0
5081;1094.9249;19552.2311;20000;0;447.7689;367.8844;0;0;0;0;0;140.6991;954.2259;1.00E-04;-8.53E-13
5082;1120;20000;20000;0;0;367.8844;0;0;0;138.3041;0;12.6386;969.0573;0;0
5083;1100.0165;19643.1522;20000;0;356.8478;0;0;0;0;12.6853;0;0;1087.3312;0;-4.55E-13
5084;1120;20000;20000;0;0;0;0;0;0;0;36.272;0;1156.272;0;0
5085;1120;20000;20000;0;0;0;0;0;0;0;55.6016;0;1175.6016;0;0
5086;1120;20000;20000;0;0;0;0;0;0;0;124.51;0;1244.51;0;0
5087;1120;20000;20000;0;0;0;0;0;0;0;176.3482;0;1296.3482;0;0
5088;1120;20000;20000;0;0;0;0;0;0;0;183.3522;0;1303.3522;0;0
5089;1121.4247;20000;20000;25.4419;0;24.6787;0;0;0;0;211.5552;0;1332.98;1.00E-04;0
5090;1122.0821;20000;20000;37.1807;0;60.7439;0;0;0;0;171.2234;0;1293.3055;0;0
5091;1122.0821;20000;20000;37.1807;0;96.8092;0;0;0;0;148.9533;0;1271.0354;0;0
5092;1122.0821;20000;20000;37.1807;0;132.8745;0;0;0;0;131.0839;0;1253.166;0;0
5093;1122.0821;20000;20000;37.1807;0;168.9398;0;0;0;0;122.8715;0;1244.9536;0;0
5094;1122.0821;20000;20000;37.1807;0;205.0051;0;0;0;0;165.3658;0;1287.4479;0;0
5095;1122.0821;20000;20000;37.1807;0;241.0704;0;0;0;0;220.2454;42.7164;1299.6112;1.00E-04;0
5096;1122.0821;20000;20000;37.1807;0;277.1357;0;0;0;0;338.966;185.4036;1275.6445;0;0
5097;1122.0821;20000;20000;37.1807;0;313.201;0;0;0;0;404.8028;254.9976;1271.8873;0;0
5098;1122.0821;20000;20000;37.1807;0;349.2663;0;0;0;0;395.3048;266.3097;1251.0772;0;0
5099;1122.0821;20000;20000;37.1807;0;385.3316;0;0;0;0;412.3341;286.2741;1248.1421;0;0
5100;1122.0821;20000;20000;37.1807;0;421.3969;0;0;0;0;376.3329;293.6279;1204.7871;0;0
5101;1122.0821;20000;20000;37.1807;0;457.4622;0;0;0;0;352.5372;304.4407;1170.1786;0;0
5102;1122.0821;20000;20000;37.1807;0;493.5275;0;0;0;0;307.8635;298.3754;1131.5702;0;0
5103;1122.0821;20000;20000;37.1807;0;529.5928;0;0;0;0;260.8253;288.9545;1093.9529;0;0
5104;1122.0821;20000;20000;37.1807;0;565.6581;0;0;0;0;165.9278;225.4438;1062.5661;0;0
5105;1122.0821;20000;20000;37.1807;0;601.7234;0;0;0;0;104.4487;147.2615;1079.2693;0;0
5106;1087.3144;19416.3283;20000;0;583.6717;0;0;0;0;0;0;10.734;1076.5804;0;-1.02E-12
5107;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;31.4643;0;1153.5464;0;0
5108;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;140.8859;0;1262.968;0;0
5109;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;222.6458;0;1344.7279;0;0
5110;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;258.0735;0;1380.1556;0;0
5111;1120;20000;20000;0;0;144.2612;0;0;0;0;258.3912;0;1378.3912;0;0
5112;1120;20000;20000;0;0;144.2612;0;0;0;0;241.4172;0;1361.4172;0;0
5113;1120;20000;20000;0;0;144.2612;0;0;0;0;212.8024;0;1332.8024;0;0
5114;1120;20000;20000;0;0;144.2612;0;0;0;0;195.6088;0;1315.6088;0;0
5115;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;166.4383;0;1288.5204;0;0
5116;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;152.4272;0;1274.5094;1.00E-04;0
5117;1120;20000;20000;0;0;216.3918;0;0;0;0;147.3051;0;1267.3051;0;0
5118;1120;20000;20000;0;0;216.3918;0;0;0;0;174.7816;0;1294.7816;0;0
5119;1120.3342;20000;20000;5.968;0;222.1807;0;0;0;0;235.7012;44.1035;1311.9319;0;0
5120;1122.0821;20000;20000;37.1807;0;258.246;0;0;0;0;376.4122;180.7238;1317.7705;0;0
5121;1122.0821;20000;20000;37.1807;0;294.3113;0;0;0;0;448.4641;251.1601;1319.3862;1.00E-04;0
5122;1122.0821;20000;20000;37.1807;0;330.3766;0;0;0;0;422.2474;265.9394;1278.3901;0;0
5123;1122.0821;20000;20000;37.1807;0;366.4419;0;0;0;0;398.0714;273.189;1246.9646;1.00E-04;0
5124;1122.0821;20000;20000;37.1807;0;402.5072;0;0;0;0;350.4364;286.7929;1185.7256;0;0
5125;1122.0821;20000;20000;37.1807;0;438.5725;0;0;0;0;312.0477;300.2586;1133.8712;0;0
5126;1122.0821;20000;20000;37.1807;0;474.6378;0;0;0;0;260.5479;294.2254;1088.4047;1.00E-04;0
5127;1122.0821;20000;20000;37.1807;0;510.7031;0;0;0;0;206.5399;289.2676;1039.3545;1.00E-04;0
5128;1122.0821;20000;20000;37.1807;0;546.7684;0;0;0;0;135.5577;244.0775;1013.5623;0;0
5129;1122.0821;20000;20000;37.1807;0;582.8336;0;0;0;0;85.9869;154.6989;1053.3701;0;0
5130;1088.3405;19434.6514;20000;0;565.3486;0;0;0;0;0;0;10.9463;1077.3942;0;1.14E-12
5131;1120;20000;20000;0;0;0;0;0;0;0;34.6232;0;1154.6232;0;0
5132;1120;20000;20000;0;0;0;0;0;0;0;131.5864;0;1251.5864;0;0
5133;1120;20000;20000;0;0;0;0;0;0;0;224.6581;0;1344.6581;0;0
5134;1120;20000;20000;0;0;0;0;0;0;0;269.8965;0;1389.8965;0;0
5135;1120;20000;20000;0;0;0;0;0;0;0;283.0237;0;1403.0237;0;0
5136;1120;20000;20000;0;0;0;0;0;0;0;268.6846;0;1388.6846;0;0
5137;1120;20000;20000;0;0;0;0;0;0;0;241.1658;0;1361.1658;0;0
5138;1120;20000;20000;0;0;0;0;0;0;0;213.7331;0;1333.7331;0;0
5139;1120;20000;20000;0;0;0;0;0;0;0;195.9549;0;1315.9549;0;0
5140;1120;20000;20000;0;0;0;0;0;0;0;173.8869;0;1293.8869;0;0
5141;1120;20000;20000;0;0;0;0;0;0;0;166.2399;0;1286.2399;0;0
5142;1120;20000;20000;0;0;0;0;0;0;0;184.1759;0;1304.1759;0;0
5143;1120;20000;20000;0;0;0;0;0;0;0;235.7804;45.481;1310.2993;-0.0001;0
5144;1120;20000;20000;0;0;0;0;0;0;0;373.0139;173.2776;1319.7363;0;0
5145;1120;20000;20000;0;0;0;0;0;0;0;448.8723;240.0228;1328.8495;0;0
5146;1120.4922;20000;20000;8.7897;0;8.526;0;0;0;0;423.69;255.239;1288.9432;0;0
5147;1122.0821;20000;20000;37.1807;0;44.5913;0;0;0;0;422.5213;278.7217;1265.8818;0.0001;0
5148;1122.0821;20000;20000;37.1807;0;80.6566;0;0;0;0;372.8202;290.9253;1203.9771;1.00E-04;0
5149;1122.0821;20000;20000;37.1807;0;116.7219;0;0;0;0;330.6154;299.0506;1153.6469;0;0
5150;1122.0821;20000;20000;37.1807;0;152.7872;0;0;0;0;303.0196;305.8651;1119.2366;0;0
5151;1122.0821;20000;20000;37.1807;0;188.8525;0;0;0;0;254.5181;289.6651;1086.9351;0;0
5152;1122.0821;20000;20000;37.1807;0;224.9178;0;0;0;0;194.2276;242.1561;1074.1536;0;0
5153;1122.0821;20000;20000;37.1807;0;260.9831;0;0;0;0;127.5823;154.0167;1095.6477;0;0
5154;1105.8234;19746.8464;20000;0;253.1536;0;0;0;0;0;0;12.0169;1093.8065;0;1.45E-12
5155;1120;20000;20000;0;0;0;0;0;0;0;48.8549;0;1168.8549;0;0
5156;1120;20000;20000;0;0;0;0;0;0;0;141.2845;0;1261.2845;0;0
5157;1120;20000;20000;0;0;0;0;0;0;0;225.6513;0;1345.6513;0;0
5158;1120;20000;20000;0;0;0;0;0;0;0;263.5334;0;1383.5334;0;0
5159;1120;20000;20000;0;0;0;0;0;0;0;270.5067;0;1390.5067;0;0
5160;1120;20000;20000;0;0;0;0;0;0;0;253.7356;0;1373.7356;0;0
5161;1120;20000;20000;0;0;0;0;0;0;0;220.4372;0;1340.4372;0;0
5162;1120;20000;20000;0;0;0;0;0;0;0;194.7544;0;1314.7544;0;0
5163;1120;20000;20000;0;0;0;0;0;0;0;176.1048;0;1296.1048;0;0
5164;1120;20000;20000;0;0;0;0;0;0;0;168.1745;0;1288.1745;0;0
5165;1120;20000;20000;0;0;0;0;0;0;0;163.9623;0;1283.9623;0;0
5166;1120;20000;20000;0;0;0;0;0;0;0;200.4673;0;1320.4673;0;0
5167;1120;20000;20000;0;0;0;0;0;0;0;249.0353;52.8932;1316.142;-1.00E-04;0
5168;1120;20000;20000;0;0;0;0;0;0;0;389.6916;200.2087;1309.4829;0;0
5169;1120;20000;20000;0;0;0;0;0;0;0;445.1871;263.8358;1301.3513;0;0
5170;1120;20000;20000;0;0;0;0;0;0;0;433.841;285.6434;1268.1975;-0.0001;0
5171;1120;20000;20000;0;0;0;0;0;0;0;441.4756;297.8889;1263.5867;0;0
5172;1120;20000;20000;0;0;0;0;0;0;0;421.9382;312.0148;1229.9234;0;0
5173;1120;20000;20000;0;0;0;0;0;0;0;401.3095;316.9261;1204.3834;0;0
5174;1120;20000;20000;0;0;0;0;0;0;0;359.8713;306.3835;1173.4877;-1.00E-04;0
5175;1120;20000;20000;0;0;0;0;0;0;0;322.4595;303.4757;1138.9837;-1.00E-04;0
5176;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;255.4009;257.7997;1119.6833;0;0
5177;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;181.6471;164.9693;1138.7598;-1.00E-04;0
5178;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;22.2566;12.9395;1131.3991;-1.00E-04;0
5179;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;73.6721;0;1195.7543;1.00E-04;0
5180;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;157.711;0;1279.7932;1.00E-04;0
5181;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;240.6513;0;1362.7334;0;0
5182;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;276.5325;0;1398.6146;0;0
5183;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;283.4408;0;1405.5229;0;0
5184;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;279.8502;0;1401.9323;0;0
5185;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;260.9096;0;1382.9917;0;0
5186;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;237.8619;0;1359.944;0;0
5187;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;218.1734;0;1340.2555;0;0
5188;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;193.6753;0;1315.7574;0;0
5189;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;194.7366;0;1316.8187;0;0
5190;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;237.108;0;1359.1902;1.00E-04;0
5191;1120;20000;20000;0;0;540.9794;0;0;0;0;296.7411;50.9062;1365.8349;0;0
5192;1120;20000;20000;0;0;540.9794;0;0;0;0;447.6777;199.125;1368.5527;0;0
5193;1120;20000;20000;0;0;540.9794;0;0;0;0;496.4592;252.256;1364.2032;0;0
5194;1120;20000;20000;0;0;540.9794;0;0;0;0;490.8316;272.0053;1338.8263;0;0
5195;1120;20000;20000;0;0;540.9794;0;0;0;0;505.2882;281.9978;1343.2904;0;0
5196;1120;20000;20000;0;0;540.9794;0;0;0;0;490.9605;286.4236;1324.537;0.0001;0
5197;1120;20000;20000;0;0;540.9794;0;0;0;0;466.7568;292.6835;1294.0733;0;0
5198;1120;20000;20000;0;0;540.9794;0;0;0;0;435.4527;291.0589;1264.3937;-1.00E-04;0
5199;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;359.1133;255.7818;1225.4136;0;0
5200;1120;20000;20000;0;0;577.0447;0;0;0;0;302.7115;233.7851;1188.9264;0;0
5201;1120;20000;20000;0;0;577.0447;0;0;0;0;229.7974;149.3987;1200.3987;0;0
5202;1120;20000;20000;0;0;577.0447;0;0;0;0;76.807;11.6131;1185.1939;0;0
5203;1120;20000;20000;0;0;577.0447;0;0;0;0;96.1422;0;1216.1422;0;0
5204;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;168.6731;0;1290.7552;0;0
5205;1120;20000;20000;0;0;613.11;0;0;0;0;255.5202;0;1375.5202;0;0
5206;1120;20000;20000;0;0;613.11;0;0;0;0;294.5851;0;1414.5851;0;0
5207;1120;20000;20000;0;0;613.11;0;0;0;0;302.8865;0;1422.8865;0;0
5208;1120;20000;20000;0;0;613.11;0;0;0;0;284.3478;0;1404.3478;0;0
5209;1120;20000;20000;0;0;613.11;0;0;0;0;251.6862;0;1371.6862;0;0
5210;1120;20000;20000;0;0;613.11;0;0;0;0;237.1857;0;1357.1857;0;0
5211;1120;20000;20000;0;0;613.11;0;0;0;0;222.06;0;1342.06;0;0
5212;1120;20000;20000;0;0;613.11;0;0;0;0;198.6825;0;1318.6825;0;0
5213;1120;20000;20000;0;0;613.11;0;0;0;0;190.7143;0;1310.7143;0;0
5214;1120;20000;20000;0;0;613.11;0;0;0;0;218.2543;0;1338.2543;0;0
5215;1120;20000;20000;0;0;613.11;0;0;0;0;276.3237;49.0822;1347.2415;0;0
5216;1120;20000;20000;0;0;613.11;0;0;0;0;415.757;184.1392;1351.6178;0;0
5217;1120;20000;20000;0;0;613.11;0;0;0;0;473.8018;248.9001;1344.9017;0;0
5218;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;461.4409;269.0881;1314.4348;-0.0001;0
5219;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;448.872;267.8748;1303.0793;0;0
5220;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;427.0927;287.3515;1261.8234;1.00E-04;0
5221;1120;20000;20000;0;0;721.3059;0;0;0;0;420.9266;305.1449;1235.7817;0;0
5222;1120;20000;20000;0;0;721.3059;0;0;0;0;372.7153;288.0242;1204.6911;0;0
5223;1120;20000;20000;0;0;721.3059;0;0;0;0;329.8028;278.7676;1171.0353;0.0001;0
5224;1120;20000;20000;0;0;721.3059;0;0;0;0;258.3961;231.5906;1146.8056;1.00E-04;0
5225;1120;20000;20000;0;0;721.3059;0;0;0;0;202.2877;152.6029;1169.6848;0;0
5226;1120;20000;20000;0;0;721.3059;0;0;0;0;53.9897;11.635;1162.3548;1.00E-04;0
5227;1120;20000;20000;0;0;721.3059;0;0;0;0;101.2357;0;1221.2357;0;0
5228;1120;20000;20000;0;0;721.3059;0;0;0;0;174.1559;0;1294.1559;0;0
5229;1120;20000;20000;0;0;721.3059;0;0;0;0;245.2511;0;1365.2511;0;0
5230;1120;20000;20000;0;0;721.3059;0;0;0;0;276.8982;0;1396.8982;0;0
5231;1120;20000;20000;0;0;721.3059;0;0;0;0;289.5729;0;1409.5729;0;0
5232;1120;20000;20000;0;0;721.3059;0;0;0;0;283.718;0;1403.718;0;0
5233;1120;20000;20000;0;0;721.3059;0;0;0;0;261.5638;0;1381.5638;0;0
5234;1120;20000;20000;0;0;721.3059;0;0;0;0;236.9141;0;1356.9141;0;0
5235;1120;20000;20000;0;0;721.3059;0;0;0;0;215.5962;0;1335.5962;0;0
5236;1120;20000;20000;0;0;721.3059;0;0;0;0;208.7502;0;1328.7502;0;0
5237;1120;20000;20000;0;0;721.3059;0;0;0;0;212.9453;0;1332.9453;0;0
5238;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;222.0472;0;1344.1293;0;0
5239;1120;20000;20000;0;0;757.3712;0;0;0;0;267.5775;45.3345;1342.2431;1.00E-04;0
5240;1120;20000;20000;0;0;757.3712;0;0;0;0;383.5302;170.7012;1332.829;0;0
5241;1120;20000;20000;0;0;757.3712;0;0;0;0;439.6629;236.1309;1323.5319;-1.00E-04;0
5242;1120;20000;20000;0;0;757.3712;0;0;0;0;425.6892;248.9899;1296.6993;0;0
5243;1120;20000;20000;0;0;757.3712;0;0;0;0;422.1447;263.3216;1278.8231;0;0
5244;1120;20000;20000;0;0;757.3712;0;0;0;0;377.2239;266.8251;1230.3987;-1.00E-04;0
5245;1120;20000;20000;0;0;757.3712;0;0;0;0;342.8665;270.0859;1192.7806;0;0
5246;1120;20000;20000;0;0;757.3712;0;0;0;0;284.3716;248.2067;1156.1649;0;0
5247;1120;20000;20000;0;0;757.3712;0;0;0;0;224.9455;232.6564;1112.2891;0;0
5248;1120;20000;20000;0;0;757.3712;0;0;0;0;169.6738;213.8688;1075.805;0;0
5249;1120;20000;20000;0;0;757.3712;0;0;0;0;119.1294;147.5792;1091.5502;0;0
5250;1110.5438;19831.1385;20000;0;168.8615;583.2872;0;0;0;0;0;10.8152;1099.7286;0;-9.38E-13
5251;1120;20000;20000;0;0;583.2872;0;0;0;0;56.3039;0;1176.3039;0;0
5252;1120;20000;20000;0;0;583.2872;0;0;0;0;150.643;0;1270.643;0;0
5253;1120;20000;20000;0;0;583.2872;0;0;0;0;232.9825;0;1352.9825;0;0
5254;1120;20000;20000;0;0;583.2872;0;0;0;0;279.5409;0;1399.5409;0;0
5255;1120;20000;20000;0;0;583.2872;0;0;0;0;295.8025;0;1415.8025;0;0
5256;1122.0821;20000;20000;37.1807;0;619.3525;0;0;0;0;282.5525;0;1404.6346;0;0
5257;1122.0821;20000;20000;37.1807;0;655.4178;0;0;0;0;255.9507;0;1378.0328;0;0
5258;1122.0821;20000;20000;37.1807;0;691.4831;0;0;0;0;234.5896;0;1356.6717;0;0
5259;1122.0821;20000;20000;37.1807;0;727.5484;0;0;0;0;213.8326;0;1335.9147;0;0
5260;1122.0821;20000;20000;37.1807;0;763.6137;0;0;0;0;204.3868;0;1326.469;1.00E-04;0
5261;1120;20000;20000;0;0;763.6137;0;0;0;0;191.6892;0;1311.6892;0;0
5262;1120;20000;20000;0;0;763.6137;0;0;0;0;210.787;0;1330.787;0;0
5263;1120;20000;20000;0;0;763.6137;0;0;0;0;265.618;52.7357;1332.8823;0;0
5264;1120;20000;20000;0;0;763.6137;0;0;0;0;407.2871;195.6848;1331.6023;0;0
5265;1120;20000;20000;0;0;763.6137;0;0;0;0;456.1089;256.9816;1319.1273;0;0
5266;1120;20000;20000;0;0;763.6137;0;0;0;0;417.4307;264.5486;1272.8821;0;0
5267;1120;20000;20000;0;0;763.6137;0;0;0;0;423.1518;285.6567;1257.4951;0;0
5268;1122.0821;20000;20000;37.1807;0;799.679;0;0;0;0;374.2542;285.9012;1210.4351;0;0
5269;1120;20000;20000;0;0;799.679;0;0;0;0;344.5145;295.8351;1168.6794;0;0
5270;1120;20000;20000;0;0;799.679;0;0;0;0;295.5398;285.1695;1130.3702;-1.00E-04;0
5271;1120;20000;20000;0;0;799.679;0;0;0;0;248.7358;280.2977;1088.4382;0.0001;0
5272;1120;20000;20000;0;0;799.679;0;0;0;0;184.0998;248.1365;1055.9633;0;0
5273;1120;20000;20000;0;0;799.679;0;0;0;0;114.0081;159.5685;1074.4396;0;0
5274;1100.9275;19659.4201;20000;0;340.5799;448.5657;0;0;0;0;0;13.5135;1087.414;0;6.25E-13
5275;1120;20000;20000;0;0;448.5657;0;0;0;0;64.0856;0;1184.0856;0;0
5276;1120;20000;20000;0;0;448.5657;0;0;0;0;160.3578;0;1280.3578;0;0
5277;1122.0821;20000;20000;37.1807;0;484.631;0;0;0;0;229.7244;0;1351.8065;0;0
5278;1122.0821;20000;20000;37.1807;0;520.6963;0;0;0;0;263.0078;0;1385.0899;0;0
5279;1122.0821;20000;20000;37.1807;0;556.7616;0;0;0;0;274.2585;0;1396.3406;0;0
5280;1122.0821;20000;20000;37.1807;0;592.8269;0;0;0;0;262.659;0;1384.7411;0;0
5281;1122.0821;20000;20000;37.1807;0;628.8922;0;0;0;0;235.3158;0;1357.3979;0;0
5282;1122.0821;20000;20000;37.1807;0;664.9575;0;0;0;0;197.1296;0;1319.2118;1.00E-04;0
5283;1122.0821;20000;20000;37.1807;0;701.0228;0;0;0;0;167.8578;0;1289.94;1.00E-04;0
5284;1122.0821;20000;20000;37.1807;0;737.0881;0;0;0;0;145.9466;0;1268.0287;0;0
5285;1122.0821;20000;20000;37.1807;0;773.1534;0;0;0;0;126.2116;0;1248.2937;0;0
5286;1120;20000;20000;0;0;773.1534;0;0;0;0;160.7332;0;1280.7332;0;0
5287;1120;20000;20000;0;0;773.1534;0;0;0;0;207.6068;56.553;1271.0538;0;0
5288;1120;20000;20000;0;0;773.1534;0;0;0;0;376.0112;215.7734;1280.2378;0;0
5289;1120;20000;20000;0;0;773.1534;0;0;0;0;432.1362;281.2827;1270.8535;0;0
5290;1120;20000;20000;0;0;773.1534;0;0;0;0;434.7544;308.205;1246.5494;0;0
5291;1120;20000;20000;0;0;773.1534;0;0;0;0;438.5899;322.056;1236.5339;0;0
5292;1120;20000;20000;0;0;773.1534;0;0;0;0;384.9071;322.6202;1182.2869;0;0
5293;1120;20000;20000;0;0;773.1534;0;0;0;0;333.0553;317.4146;1135.6408;1.00E-04;0
5294;1120;20000;20000;0;0;773.1534;0;0;0;0;298.1176;318.1759;1099.9417;0;0
5295;1120;20000;20000;0;0;773.1534;0;0;0;0;252.2318;316.8669;1055.365;1.00E-04;0
5296;1121.171;20000;20000;20.9104;0;793.4365;0;0;0;0;181.6205;278.2072;1024.5842;-1.00E-04;0
5297;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;103.6795;180.3157;1045.4459;0;0
5298;1086.2225;19396.8308;20000;0;603.1692;207.6779;0;0;0;0;0;14.7374;1071.4852;1.00E-04;0
5299;1120;20000;20000;0;0;207.6779;0;0;0;0;51.1882;0;1171.1882;0;0
5300;1120;20000;20000;0;0;207.6779;0;0;0;0;157.7875;0;1277.7875;0;0
5301;1120;20000;20000;0;0;207.6779;0;0;0;0;239.538;0;1359.538;0;0
5302;1120;20000;20000;0;0;207.6779;0;0;0;0;275.2358;0;1395.2358;0;0
5303;1120;20000;20000;0;0;207.6779;0;0;0;0;286.1828;0;1406.1828;0;0
5304;1120.5031;20000;20000;8.9834;0;216.3918;0;0;0;0;281.707;0;1402.21;-1.00E-04;0
5305;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;264.6703;0;1386.7524;0;0
5306;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;242.1825;0;1364.2646;0;0
5307;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;216.984;0;1339.0661;0;0
5308;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;183.6891;0;1305.7712;0;0
5309;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;151.7202;0;1273.8023;0;0
5310;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;161.8022;0;1283.8843;0;0
5311;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;224.1161;57.6326;1288.5656;0;0
5312;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;384.1006;213.6512;1292.5315;0;0
5313;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;435.7954;285.0667;1272.8109;1.00E-04;0
5314;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;417.1624;303.7853;1235.4593;1.00E-04;0
5315;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;409.5521;320.4141;1211.2201;0;0
5316;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;344.1961;322.3162;1143.962;0;0
5317;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;290.7912;330.4795;1082.3939;1.00E-04;0
5318;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;241.8511;334.3093;1029.6239;0;0
5319;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;188.8036;323.0332;987.8525;0;0
5320;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;134.6476;289.3933;967.3364;0;0
5321;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;65.8324;181.652;1006.2626;1.00E-04;0
5322;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;16.9777;0;15.0218;1042.9419;-1.00E-04;-1.36E-12
5323;1120;20000;20000;0;0;0;0;0;0;0;36.4961;0;1156.4961;0;0
5324;1120;20000;20000;0;0;0;0;0;0;0;153.5862;0;1273.5862;0;0
5325;1120;20000;20000;0;0;0;0;0;0;0;233.4206;0;1353.4206;0;0
5326;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;270.0443;0;1392.1264;0;0
5327;1120;20000;20000;0;0;36.0653;0;0;0;0;282.7297;0;1402.7297;0;0
5328;1120;20000;20000;0;0;36.0653;0;0;0;0;275.5904;0;1395.5904;0;0
5329;1120;20000;20000;0;0;36.0653;0;0;0;0;253.1862;0;1373.1862;0;0
5330;1120;20000;20000;0;0;36.0653;0;0;0;0;216.7291;0;1336.7291;0;0
5331;1120;20000;20000;0;0;36.0653;0;0;0;0;184.1945;0;1304.1945;0;0
5332;1122.0325;20000;20000;36.2948;0;71.2713;0;0;0;0;154.742;0;1276.7745;0;0
5333;1122.0821;20000;20000;37.1807;0;107.3366;0;0;0;0;143.1087;0;1265.1908;0;0
5334;1122.0821;20000;20000;37.1807;0;143.4019;0;0;0;0;168.5033;0;1290.5854;0;0
5335;1122.0821;20000;20000;37.1807;0;179.4672;0;0;0;0;215.0134;62.7652;1274.3303;0;0
5336;1122.0821;20000;20000;37.1807;0;215.5325;0;0;0;0;366.2144;219.7436;1268.5529;0;0
5337;1122.0821;20000;20000;37.1807;0;251.5978;0;0;0;0;419.2682;276.0806;1265.2697;0;0
5338;1122.0821;20000;20000;37.1807;0;287.6631;0;0;0;0;397.2202;299.6001;1219.7022;0;0
5339;1122.0821;20000;20000;37.1807;0;323.7284;0;0;0;0;388.5049;311.3192;1199.2679;0.0001;0
5340;1122.0821;20000;20000;37.1807;0;359.7937;0;0;0;0;333.7652;316.5816;1139.2657;0;0
5341;1122.0821;20000;20000;37.1807;0;395.8589;0;0;0;0;297.0503;326.3734;1092.7591;1.00E-04;0
5342;1122.0821;20000;20000;37.1807;0;431.9242;0;0;0;0;251.6578;312.1712;1061.5687;0;0
