h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
4411.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 126.7557;   0.0000;   0.0000;   0.0000;   0.0000;   1.9539;   0.0000;  26.9039
4412.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 126.7557;   0.0000;   0.0000;   0.0000;   0.0000;   3.9787;   0.0000;  28.9287
4413.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 126.7557;   0.0000;   0.0000;   0.0000;   0.0000;   5.4224;   0.0000;  30.3724
4414.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 126.7557;   0.0000;   0.0000;   0.0000;   0.0000;   7.2280;   0.0000;  32.1780
4415.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 130.7271;   0.0000;   0.0000;   0.0000;   0.0000;   7.9264;   0.0000;  33.0807
4416.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 130.7271;   0.0000;   0.0000;   0.0000;   0.0000;   8.6059;   0.0000;  33.5559
4417.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 134.6985;   0.0000;   0.0000;   0.0000;   0.0000;   7.7583;   0.0000;  32.9126
4418.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 134.6985;   0.0000;   0.0000;   0.0000;   0.0000;   8.6643;   0.0000;  33.6143
4419.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 134.6985;   0.0000;   0.0000;   0.0000;   0.0000;   8.0686;   0.0000;  33.0186
4420.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 134.6985;   0.0000;   0.0000;   0.0000;   0.0000;   8.4231;   0.0000;  33.3731
4421.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;   7.3745;   0.0000;  32.5288
4422.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;   8.9823;   0.0000;  33.9323
4423.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;   8.3125;   0.5838;  32.6787
4424.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;  14.7561;   5.9639;  33.7423
4425.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;  18.9765;   9.8919;  34.0347
4426.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;  20.8355;  11.5608;  34.2247
4427.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;  21.1080;  12.4104;  33.8519
4428.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;  22.1029;  13.6031;  33.4499
4429.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;  22.6957;  14.4809;  33.1648
4430.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;  19.5013;  11.9955;  32.4557
4431.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;  16.5806;  11.7905;  29.7401
4432.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;  11.0146;   5.0367;  30.9280
4433.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.6125;   0.0000;   0.0000;   0.0000;   0.0000;   8.9608;   4.8062;  29.3088
4434.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 146.6125;   0.0000;   0.0000;   0.0000;   0.0000;   3.2086;   0.2350;  27.9236
4435.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   4.2203;   0.0000;  29.3746
4436.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   6.6944;   0.0000;  31.6444
4437.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   7.1256;   0.0000;  32.0756
4438.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   7.8932;   0.0000;  32.8432
4439.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.5552;   0.0000;   0.0000;   0.0000;   0.0000;   8.2627;   0.0000;  33.4170
4440.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 154.5552;   0.0000;   0.0000;   0.0000;   0.0000;   8.6351;   0.0000;  33.5851
4441.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   9.3628;   0.0000;  34.5171
4442.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   8.9568;   0.0000;  33.9068
4443.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   8.4377;   0.0000;  33.3877
4444.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   6.4202;   0.0000;  31.3702
4445.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.4980;   0.0000;   0.0000;   0.0000;   0.0000;   5.7773;   0.0000;  30.9316
4446.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 162.4980;   0.0000;   0.0000;   0.0000;   0.0000;   5.1118;   0.0000;  30.0618
4447.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;   7.9648;   1.3359;  31.7832
4448.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;  14.1403;   6.6565;  32.4338
4449.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;  19.1352;  10.5622;  33.5230
4450.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;  19.1195;  11.1935;  32.8761
4451.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.4407;   0.0000;   0.0000;   0.0000;   0.0000;  20.2808;  13.3594;  32.0756
4452.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 170.4407;   0.0000;   0.0000;   0.0000;   0.0000;  19.5343;  12.8838;  31.6005
4453.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;  16.6472;  10.8735;  30.9280
4454.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;  10.8003;   6.3757;  29.3746
4455.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;   9.0059;   5.8531;  28.1027
4456.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;   8.5018;   4.3659;  29.0859
4457.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;   6.3121;   3.4733;  27.9931
4458.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;   0.5541;   0.0000;  25.5041
4459.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;   2.2503;   0.0000;  27.4046
4460.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;   4.5160;   0.0000;  29.4660
4461.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   4.2825;   0.0000;  29.4368
4462.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   5.6673;   0.0000;  30.6173
4463.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   7.7104;   0.0000;  32.6604
4464.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   7.1658;   0.0000;  32.1158
4465.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   6.5814;   0.0000;  31.7357
4466.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   7.2499;   0.0000;  32.1999
4467.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   7.7729;   0.0000;  32.9272
4468.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   7.9626;   0.0000;  32.9126
4469.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   6.3804;   0.0000;  31.5347
4470.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   6.3252;   0.0000;  31.2752
4471.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   7.4746;   1.0544;  31.3702
4472.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;  14.5298;   7.0423;  32.4375
4473.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;  18.6537;  11.3340;  32.4740
4474.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;  16.0927;  10.2426;  30.8000
4475.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;  15.5655;  11.4694;  29.2504
4476.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;  13.1177;  10.8129;  27.2548
4477.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   6.8068;   7.7984;  24.1627
4478.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   1.9194;   7.1913;  19.6781
4479.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   2.6637;   0.0000;   6.7017;  15.5846
4480.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   4.5393;   0.0000;   4.8772;  15.5334
4481.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   5.6215;   0.0000;   3.6891;  15.6394
4482.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   9.3505;   0.0000;   0.2269;  15.3726
4483.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   6.1162;   0.0000;   0.0000;  18.8338
4484.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   2.3150;   0.0000;   0.0000;  22.6350
4485.0000;  24.7206; 495.4019; 500.0000;   0.0000;   4.5981; 205.4139;   0.0000;   0.0000;   0.0000;   1.9869;   0.0000;   0.0000;  22.7336
4486.0000;  24.7950; 496.8936; 500.0000;   0.0000;   3.1064; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.7950
4487.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   1.1027;   0.0000;  26.2570
4488.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   1.1027;   0.0000;  26.2570
4489.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   1.0212;   0.0000;   0.0000;  23.9288
4490.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   2.8596;   0.0000;   0.0000;  22.0904
4491.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   5.1659;   0.0000;   0.0000;  19.7841
4492.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   7.7682;   0.0000;   0.0000;  17.1818
4493.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;  10.3632;   0.0000;   0.0000;  14.5868
4494.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   9.5226;   0.0000;   0.0000;  15.4274
4495.0000;  24.8533; 498.0619; 500.0000;   0.0000;   1.9381; 208.1562;   0.0000;   0.0000;   0.0000;   7.9784;   0.0000;   1.9774;  14.8975
4496.0000;  25.0528; 500.0000; 500.0000;   2.0599;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   8.0866;  16.9662
4497.0000;  24.0250; 481.4625; 500.0000;   0.0000;  18.5375; 191.0434;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  11.6384;  12.3865
4498.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.0434;   0.0000;   0.0000;   0.0000;   0.3972;   0.0000;  12.6085;  11.9443
4499.0000;  24.0257; 481.4773; 500.0000;   0.0000;  18.5227; 171.9478;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  13.6567;  10.3690
4500.0000;  24.6476; 493.9390; 500.0000;   0.0000;   6.0610; 165.6994;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  14.6440;  10.0035
4501.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 165.6994;   0.0000;   0.0000;   0.0000;   0.8397;   0.0000;  14.6440;   9.4663
4502.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 165.6994;   0.0000;   0.0000;   0.0000;   2.7257;   0.0000;  14.6440;   7.5803
4503.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 165.6994;   0.0000;   0.0000;   0.0000;   4.8090;   0.0000;  14.1908;   5.9502
4504.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 165.6994;   0.0000;   0.0000;   0.0000;   6.6114;   0.0000;  12.1435;   6.1951
4505.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 165.6994;   0.0000;   0.0000;   0.0000;  11.0242;   0.0000;   7.3689;   6.5569
4506.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 165.6994;   0.0000;   0.0000;   0.0000;  15.7677;   0.0000;   0.3265;   8.8559
4507.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 165.6994;   0.0000;   0.0000;   0.0000;   7.0226;   0.0000;   0.0000;  17.9274
4508.0000;  23.7387; 475.7263; 500.0000;   0.0000;  24.2737; 140.6750;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.7387
4509.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   0.8823;   0.0000;   0.0000;  24.0677
4510.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   1.2076;   0.0000;   0.0000;  23.7424
4511.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   4.7492;   0.0000;   0.0000;  20.2008
4512.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   8.1958;   0.0000;   0.0000;  16.7542
4513.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   9.7894;   0.0000;   0.0000;  15.1606
4514.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;  10.0525;   0.0000;   0.0000;  14.8975
4515.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   9.5262;   0.0000;   0.0000;  15.4238
4516.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;  10.7323;   0.0000;   0.0000;  14.2177
4517.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;  11.7557;   0.0000;   0.0000;  13.1943
4518.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;  11.5035;   0.0000;   0.0000;  13.4465
4519.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;  10.9283;   0.0000;   1.6351;  12.3865
4520.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   7.3718;   0.0000;   6.7414;  10.8368
4521.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   7.6846;   0.0000;   9.7655;   7.4999
4522.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   6.7161;   0.0000;  12.6894;   5.5445
4523.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.6750;   0.0000;   0.0000;   0.0000;   5.3109;   0.0000;  13.1589;   6.4802
4524.0000;  23.2440; 465.8126; 500.0000;   0.0000;  34.1874; 105.4303;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  14.6440;   8.6000
4525.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 105.4303;   0.0000;   0.0000;   0.0000;   0.1234;   0.0000;  14.6440;  10.1826
4526.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 105.4303;   0.0000;   0.0000;   0.0000;   2.2871;   0.0000;  14.6440;   8.0189
4527.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 105.4303;   0.0000;   0.0000;   0.0000;   5.0148;   0.0000;  13.2686;   6.6666
4528.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 105.4303;   0.0000;   0.0000;   0.0000;   7.1822;   0.0000;  10.3447;   7.4232
4529.0000;  21.3688; 428.2325; 500.0000;   0.0000;  71.7675;  31.4432;   0.0000;   0.0000;   0.0000;   4.6325;   0.0000;   5.3293;  11.4070
4530.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  31.4432;   0.0000;   0.0000;   0.0000;   6.6030;   0.0000;   0.3648;  17.9822
4531.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  35.4145;   0.0000;   0.0000;   0.0000;   0.0000;   1.6326;   0.0000;  26.7869
4532.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  39.3859;   0.0000;   0.0000;   0.0000;   0.0000;   4.7101;   0.0000;  29.8644
4533.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  43.3573;   0.0000;   0.0000;   0.0000;   0.0000;   5.0792;   0.0000;  30.2335
4534.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  47.3286;   0.0000;   0.0000;   0.0000;   0.0000;   5.6202;   0.0000;  30.7745
4535.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  51.3000;   0.0000;   0.0000;   0.0000;   0.0000;   6.5120;   0.0000;  31.6663
4536.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  55.2713;   0.0000;   0.0000;   0.0000;   0.0000;   7.2795;   0.0000;  32.4338
4537.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  59.2427;   0.0000;   0.0000;   0.0000;   0.0000;   7.2466;   0.0000;  32.4009
4538.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  63.2140;   0.0000;   0.0000;   0.0000;   0.0000;   6.5850;   0.0000;  31.7393
4539.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  67.1854;   0.0000;   0.0000;   0.0000;   0.0000;   8.6720;   0.0000;  33.8263
4540.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  71.1568;   0.0000;   0.0000;   0.0000;   0.0000;   7.2795;   0.0000;  32.4338
4541.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  75.1281;   0.0000;   0.0000;   0.0000;   0.0000;   6.8592;   0.0000;  32.0135
4542.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  79.0995;   0.0000;   0.0000;   0.0000;   0.0000;   7.0639;   0.0000;  32.2182
4543.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  83.0708;   0.0000;   0.0000;   0.0000;   0.0000;   7.5347;   1.9146;  30.7745
4544.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  87.0422;   0.0000;   0.0000;   0.0000;   0.0000;  17.3050;   9.1812;  33.2781
4545.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  91.0135;   0.0000;   0.0000;   0.0000;   0.0000;  18.4060;  12.0987;  31.4616
4546.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  94.9849;   0.0000;   0.0000;   0.0000;   0.0000;  19.1018;  13.2222;  31.0340
4547.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  98.9563;   0.0000;   0.0000;   0.0000;   0.0000;  19.0592;  14.1518;  30.0618
4548.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 102.9276;   0.0000;   0.0000;   0.0000;   0.0000;  18.6414;  14.6440;  29.1517
4549.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 106.8990;   0.0000;   0.0000;   0.0000;   0.0000;  17.9104;  14.6440;  28.4207
4550.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 110.8703;   0.0000;   0.0000;   0.0000;   0.0000;  16.5873;  14.6440;  27.0976
4551.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 114.8417;   0.0000;   0.0000;   0.0000;   0.0000;  14.1850;  14.2774;  25.0618
4552.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 118.8130;   0.0000;   0.0000;   0.0000;   0.0000;  11.7662;  12.1255;  24.7950
4553.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 122.7844;   0.0000;   0.0000;   0.0000;   0.0000;   7.1605;   7.5162;  24.7987
4554.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7844;   0.0000;   0.0000;   0.0000;   1.0550;   0.0000;   0.3901;  23.5048
4555.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 126.7557;   0.0000;   0.0000;   0.0000;   0.0000;   1.6290;   0.0000;  26.7833
4556.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 130.7271;   0.0000;   0.0000;   0.0000;   0.0000;   4.7649;   0.0000;  29.9192
4557.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 134.6985;   0.0000;   0.0000;   0.0000;   0.0000;   4.0303;   0.0000;  29.1846
4558.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;   3.7744;   0.0000;  28.9287
4559.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;   5.0244;   0.0000;  30.1787
4560.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.6125;   0.0000;   0.0000;   0.0000;   0.0000;   4.9696;   0.0000;  30.1239
4561.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   4.0303;   0.0000;  29.1846
4562.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.5552;   0.0000;   0.0000;   0.0000;   0.0000;   2.9119;   0.0000;  28.0662
4563.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   3.5734;   0.0000;  28.7277
4564.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.4980;   0.0000;   0.0000;   0.0000;   0.0000;   3.0215;   0.0000;  28.1758
4565.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;   3.6392;   0.0000;  28.7935
4566.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.4407;   0.0000;   0.0000;   0.0000;   0.0000;   5.6457;   0.0000;  30.8000
4567.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;   5.9641;   1.1115;  30.0069
4568.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;  10.7767;   7.2033;  28.7277
4569.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;  14.7765;  10.4648;  29.4660
4570.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;  14.7184;   9.5003;  30.3724
4571.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;  10.7719;   7.7540;  28.1721
4572.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   7.4413;   7.3108;  25.2848
4573.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   6.8309;   8.2464;  23.7387
4574.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   5.5583;   8.8707;  21.8418
